language,edge_category,change
hrg,<50,9.298333333333334
hrg,50-100,23.468333333333334
hrg,>100,25.87090909090909
hrg,>500,31.78
hrg,>1000,32.895
hrg,>2000,68.96333333333332
kif,<50,
kif,50-100,
kif,>100,59.09
kif,>500,52.73
kif,>1000,45.6
kif,>2000,
rbg,<50,
rbg,50-100,
rbg,>100,1203.6335714285713
rbg,>500,697.3633333333333
rbg,>1000,113.6
rbg,>2000,168.41095238095238
rg,<50,0.8075000000000001
rg,50-100,
rg,>100,
rg,>500,
rg,>1000,
rg,>2000,
