language,<50,<100,<500,<1000,<2000,<4000,>4000,Total
rbg,0,0,29,4,12,23,7,75
kif,0,0,1,1,1,0,0,3
hrg,4,8,42,4,2,2,1,63
Total,4,8,72,9,15,25,8,141
