language,<50,<100,<500,<1000,<2000,<4000,>4000,Average
rbg,,,72.5,271.6,759.8,10054.0,5974.0,3804.9
kif,,,76.8,250.1,1855.5,,,727.5
hrg,4.9,13.4,68.6,189.2,711.9,892.6,3966.1,173.7
Average,4.9,13.4,70.3,232.5,826.4,9321.1,5723.1,2117.0
