transform,hrg,rbg
compact_comparisons,0.0,0.07
compact_reachability,1.6,0.03
compact_skip_edges,62.48,65.42
inline_assignment,59.72,24.23
inline_reachability,6.39,39.18
join_exclusive_edges,4.62,12.63
join_fork_prefixes,54.73,82.67
join_fork_suffixes,60.09,58.63
merge_accesses,16.42,18.06
propagate_constants,10.1,5.27
prune_self_loops,0.0,0.0
prune_singleton_types,0.0,0.0
prune_unreachable_nodes,29.4,33.97
prune_unused_constants,29.15,33.63
prune_unused_variables,80.56,77.24
reorder_conditions,64.76,38.53
skip_artificial_tags,100.0,100.0
skip_redundant_tags,0.0,42.15
skip_self_assignments,0.0,0.0
skip_self_comparisons,6.85,0.0
skip_unused_tags,13.6,22.17
