transform,hrg,kif,rbg,rg
compact_comparisons,0.0,9.23,0.29,0.0
compact_reachability,1.59,0.0,0.51,0.0
compact_skip_edges,62.43,62.29,64.23,48.42
inline_assignment,59.38,13.26,28.46,0.0
inline_reachability,6.07,70.33,43.72,0.0
join_exclusive_edges,4.25,0.0,9.89,0.0
join_fork_prefixes,52.8,90.3,78.23,0.0
join_fork_suffixes,59.9,50.72,53.73,44.5
merge_accesses,17.81,0.0,23.24,0.0
propagate_constants,10.13,1.12,6.7,21.27
prune_self_loops,0.0,0.0,0.61,0.0
prune_singleton_types,0.0,0.0,0.0,0.0
prune_unreachable_nodes,29.85,49.24,36.27,0.0
prune_unused_constants,27.27,0.0,19.61,0.0
prune_unused_variables,77.55,8.24,71.27,0.0
reorder_conditions,64.02,64.79,37.57,0.0
skip_artificial_tags,100.0,0.0,100.0,0.0
skip_redundant_tags,0.11,0.0,46.09,0.0
skip_self_assignments,0.0,0.0,0.34,0.0
skip_self_comparisons,6.28,14.29,0.0,0.0
skip_unused_tags,12.77,0.0,21.35,0.0
